指标,传统速率预警,本文概率预警,提升
准确率,0.829,0.886,+0.057
召回率,1.000,1.000,+0.000
精确率,0.601,0.697,+0.096
F1分数,0.751,0.822,+0.071
误报率,0.231,0.154,-0.077
漏报率,0.000,0.000,0.000
