预警等级,事件数_概率,平均提前_概率(天),最大提前_概率(天),平均提前_传统(天)
黄色预警,0,0.00,0,-
橙色预警,0,0.00,0,-
红色预警,0,0.00,0,-
总体(黄及以上),0,0.00,0,0.00
