预警等级,事件数量_概率,平均提前时间_概率,最大提前时间_概率,平均提前时间_传统
黄色预警,36,0.0,0,-
橙色预警,34,0.0,0,-
红色预警,6,0.0,0,-
总体,76,0.0,0,0.0
